Timestamp,Source IP Address,Destination IP Address,Source Port,Destination Port,Protocol,Packet Length,Packet Type,Traffic Type,Anomaly Scores,Attack Type,Attack Signature,Action Taken,Severity Level,User Information,Device Information,Network Segment,Geo-location Data,Log Source
2023/5/30 6:33,103.216.15.12,84.9.164.252,31225,17616,ICMP,503,Data,HTTP,28.67,Malware,Known Pattern B,Logged,Low,Reyansh Dugal,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.2; Trident/5.0),Segment A,"Jamshedpur, Sikkim",Server
2021/8/15 22:29,114.109.149.113,160.88.194.172,37918,50039,UDP,224,Data,HTTP,16.51,Malware,Known Pattern B,Blocked,Medium,Mishti Chaudhuri,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/533.28.5 (KHTML, like Gecko) Version/4.0 Safari/533.28.5",Segment A,"Rampur, Mizoram",Server
2020/12/29 2:50,119.101.120.119,47.125.34.52,4510,26783,TCP,124,Control,DNS,44.75,DDoS,Known Pattern B,Ignored,High,Faiyaz Sathe,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/4.0),Segment C,"Rampur, Rajasthan",Firewall
2021/1/13 2:30,80.28.21.123,111.204.103.106,43729,10845,ICMP,1341,Data,HTTP,62.14,Malware,Known Pattern A,Ignored,Low,Siya Gera,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 10.0; Trident/4.1),Segment C,"Gudivada, Odisha",Firewall
2023/2/24 6:39,57.7.171.107,76.146.23.52,3133,46077,UDP,1425,Data,DNS,72.25,DDoS,Known Pattern A,Logged,High,Akarsh Khurana,Mozilla/5.0 (compatible; MSIE 5.0; Windows 95; Trident/5.1),Segment A,"Gaya, Gujarat",Server
2023/9/15 15:43,46.236.76.78,68.194.124.162,40832,28015,UDP,118,Data,HTTP,96.27,Malware,Known Pattern A,Logged,Medium,Dhanush Sagar,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.0; Trident/5.1),Segment A,"Chandrapur, Chhattisgarh",Firewall
2023/10/6 6:53,71.41.31.239,105.193.254.47,39911,27107,TCP,1386,Control,DNS,67.43,DDoS,Known Pattern A,Blocked,Medium,Anika Sharaf,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.1; Trident/5.1),Segment C,"Guntakal, Rajasthan",Server
2021/8/20 14:42,118.175.170.127,43.100.128.47,23934,57206,TCP,1378,Control,DNS,40.71,Malware,Known Pattern A,Blocked,Medium,Nishith Tandon,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 10.0; Trident/4.1),Segment C,"Giridih, Chhattisgarh",Firewall
2022/8/17 2:04,64.58.36.254,179.161.134.184,57482,1091,UDP,548,Data,FTP,33.08,DDoS,Known Pattern B,Blocked,Low,Lavanya Sachdeva,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; et-EE) AppleWebKit/532.16.5 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6532.16.5",Segment C,"Kalyan-Dombivli, Gujarat",Server
2020/3/10 4:31,61.217.244.146,167.60.226.61,7703,19110,UDP,1114,Data,DNS,7.27,Intrusion,Known Pattern A,Logged,High,Baiju Bandi,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; eu-FR) AppleWebKit/532.17.5 (KHTML, like Gecko) Version/3.0.5 Mobile/8B119 Safari/6532.17.5",Segment B,"Visakhapatnam, Maharashtra",Server
